key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,2.892,right,23.0634,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A3MZ6MC5A4LZTU,36,male,8,2023-07-17_14h38.08.959,working,2022.2.4,Win32,6.312932041,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1.4044,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A3MZ6MC5A4LZTU,36,male,8,2023-07-17_14h38.08.959,working,2022.2.4,Win32,6.312932041,,,,,,,,,,,,,,,,,,,,,,,
,,,left,2.4771,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A3MZ6MC5A4LZTU,36,male,8,2023-07-17_14h38.08.959,working,2022.2.4,Win32,6.312932041,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,badlands_113.jpg,badlands_113.jpg,badlands_203.jpg,left,badlands_113.jpg,golf_course_1.jpg,playground_30.jpg,bridge_19.jpg,bridge_19.jpg,bridge_19.jpg,0,A3MZ6MC5A4LZTU,36,male,8,2023-07-17_14h38.08.959,working,2022.2.4,Win32,6.312932041,space,4.9338,left,3.0575,0,0,0,0,1,badlands_203.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,badlands_23.jpg,badlands_23.jpg,badlands_101.jpg,left,badlands_23.jpg,golf_course_128.jpg,bridge_182.jpg,mountain_212.jpg,mountain_212.jpg,mountain_212.jpg,0,A3MZ6MC5A4LZTU,36,male,8,2023-07-17_14h38.08.959,working,2022.2.4,Win32,6.312932041,,,left,1.6156,0,1,1,1,1,badlands_101.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,highway_156.jpg,highway_293.jpg,highway_156.jpg,right,mountain_12.jpg,highway_156.jpg,bridge_239.jpg,playground_191.jpg,playground_191.jpg,playground_191.jpg,1,A3MZ6MC5A4LZTU,36,male,8,2023-07-17_14h38.08.959,working,2022.2.4,Win32,6.312932041,,,right,2.7435,0,2,2,2,1,highway_293.jpg,1,highway,,,,,,,,,,,
,,,,,,,,,,bridge_91.jpg,bridge_82.jpg,bridge_91.jpg,right,golf_course_88.jpg,highway_325.jpg,bridge_91.jpg,badlands_30.jpg,badlands_30.jpg,badlands_30.jpg,2,A3MZ6MC5A4LZTU,36,male,8,2023-07-17_14h38.08.959,working,2022.2.4,Win32,6.312932041,,,left,1.2808,0,3,3,3,1,bridge_82.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,highway_245.jpg,highway_206.jpg,highway_245.jpg,right,golf_course_264.jpg,highway_245.jpg,playground_235.jpg,bridge_80.jpg,bridge_80.jpg,bridge_80.jpg,1,A3MZ6MC5A4LZTU,36,male,8,2023-07-17_14h38.08.959,working,2022.2.4,Win32,6.312932041,,,left,1.999,0,4,4,4,1,highway_206.jpg,1,highway,,,,,,,,,,,
,,,,,,,,,,badlands_137.jpg,badlands_194.jpg,badlands_137.jpg,right,mountain_34.jpg,badlands_137.jpg,playground_183.jpg,highway_331.jpg,highway_331.jpg,highway_331.jpg,1,A3MZ6MC5A4LZTU,36,male,8,2023-07-17_14h38.08.959,working,2022.2.4,Win32,6.312932041,,,left,1.3551,0,5,5,5,1,badlands_194.jpg,0,badlands,,,,,,,,,,,
,,,,,,,,,,golf_course_15.jpg,golf_course_113.jpg,golf_course_15.jpg,right,highway_11.jpg,golf_course_15.jpg,playground_193.jpg,mountain_91.jpg,mountain_91.jpg,mountain_91.jpg,1,A3MZ6MC5A4LZTU,36,male,8,2023-07-17_14h38.08.959,working,2022.2.4,Win32,6.312932041,,,left,1.5147,0,6,6,6,1,golf_course_113.jpg,0,golf,,,,,,,,,,,
